call_id,is_machine,reason,user_excerpt
1b5c56e2-6fd1-4f62-b213-73288c11d45b,True,voicemail:'voicemail'~1.00,call voicemail. the person you are trying to reach is not available. at the tone please record your message. when you ha
a6136195-dc6e-4e54-8f22-daede6de0921,False,no_match,hello.
2f3983c9-1cf1-4da7-8f4b-b39a431f2a5b,True,voicemail:'voicemail'~1.00,"voicemail? the person you are trying to reach is not available. at the turn, please record your message. when you have f"
77253e6e-a919-4268-9b3b-aa7924ab3136,False,no_match,yes
11c9eebd-d2db-4bb0-8998-fa064740839e,False,no_match,hello?
99567b93-646f-4a14-982b-dac1a512e562,False,no_match,"yes,"
5ecdd16a-affa-4560-be93-713505c0d1d1,False,no_match,hello? समय?
23196a1a-dfd9-44f4-a355-b05f74a66832,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
09c8ad2a-67e5-4c22-aeb7-6ab823d90135,False,no_match,yes.
98325301-9afb-4d11-9780-eb5af3cf8965,True,voicemail:'voicemail'~1.00,"call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please record yo"
32ae13da-1bd3-4813-9993-abc0ef0ccb8e,False,no_match,yes yes?
2ea1fdbd-4f1a-4bd6-b66b-94962ca0e6f8,False,no_match,yes? yes?
c3cd8062-29d7-45ee-ad93-744919501fb6,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the turn? please record your message. when you have finished rec
c77723fe-0cf5-46e1-be3d-1c5bb710e4e0,False,no_match,"hello? who's this? yeah, yes yes."
f889d128-f3ee-44dc-9cab-33e5095fb1c9,False,no_match,"hello. yes,"
df460bd7-443e-419c-a343-6f92761086a0,False,no_match,"अरे no यार, profit. hi good call."
355b75f2-47f7-44a9-9338-b0a0c28a345d,False,no_match,"please call me later. seven pm,"
abf222fe-55a4-49a9-b671-f036396d2cde,False,no_match,f.
1f1d4cbe-f5bd-4f2f-95d2-8dfe41667d89,False,no_match,hello
1612c15d-5a3b-428a-9c61-13f6edb9a33f,False,no_match,hello. ठीक तो ले लूं?
08d4f8fb-35da-4878-8e98-2bfbe68d3912,False,no_match,yes.
acc6aa97-b7ab-4fe8-bf9d-3f10dc81c10f,False,no_match,yes? yes i am there.
876384e8-7df2-4601-87af-fb1830bf7ac9,False,no_match,hello.
b2b44295-cf9a-4257-bd96-9be8b8eb611f,False,no_match,hello? no.
79632992-936f-4e26-8b4d-b41c8050e212,False,no_match,hello? yes
ecbb29a5-cd40-4ef3-a8a2-c3b452bc2ae0,False,no_match,"yes, yes?"
fa2b38eb-e585-44fc-9e4a-449c7345856d,False,no_match,hello. hello
623999e3-9660-4f9d-b83a-2e35aa99faf1,False,no_match,hello? hello
1ddd5dde-334d-4351-8f27-c8aec2be03e8,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
3e43add1-b119-4d3f-8404-82d5f12abaa6,False,no_match,"hello? yes,"
77e091ae-fca2-4588-936e-3befa32b5b12,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone. please reco
5a944c7f-6051-4ccc-bf04-4384cd2d6ed7,False,no_match,no.
5633e839-2b4f-4d8f-ab3e-08d3d3be0c28,False,no_match,"yes,"
f2e19776-591f-4470-bef6-8a79f3ab9e07,True,voicemail:'please leave a message'~1.00,hi sorry i am not able to take your call right now. please leave your message and i will get back as soon as possible. t
f66214fe-44aa-44e3-a1b3-242fb8331013,False,no_match,अच्छा
39271989-d6d1-4820-b167-85ca3a33892c,False,no_match,get?
3cfb50f2-7c90-491f-b22d-4e5bd91d92d3,False,no_match,hello
e3f176df-4dfc-424b-8ce1-33ed171a1fc5,True,voicemail:'voice mail'~1.00,"your call is forwarding to voice mail. the person you are trying to reach is not available. at the tone, please record y"
38395f53-98df-4b5d-ac29-2f9d5dea7678,False,no_match,hello.
764eeca8-81d9-400a-b4aa-59e2f3b8049d,False,no_match,less
36e98edf-d514-4d82-b13e-795f010c7ca1,False,no_match,hello
9fb82f04-063c-4e71-823a-913653f8bc9f,False,no_match,yes.
d86435f2-b2d3-4920-9780-ac5ba0f42bd6,False,no_match,yes?
5ffe86fc-074c-477d-9ebc-cce05686ae2f,False,no_match,yes? hello?
ccb8e9a5-c236-454c-9d9b-be3fced4b858,False,no_match,no.
08d5d265-b928-4dfa-adf0-6ebfb5a9dc29,False,no_match,hello? क्या?
f8151c83-db2a-44d0-b221-76c7a5fdb3e6,False,no_match,hello. yes?
cb484907-b6ca-464e-9c7a-38ac9fdc5b07,False,no_match,hello. क्या? sorry i am little busy now we will take later.
a363f95a-3878-44ba-be35-a2f2799cf619,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone. please reco
99f5e8d5-9d54-4381-911f-8401572b0bb0,False,no_match,no no not speaking to अनीता.
c9787556-f179-4d00-bee6-a3274d72833a,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
ea96e609-2da4-4744-99ee-599394721cd7,False,no_match,"yes, मान लिया?"
ad4037ae-e7be-457c-b76c-e882ab6e37c5,True,voicemail:'voicemail'~1.00,the call has been forwarded to voicemail. first thing is trying to reach
bd156287-e936-461f-961b-df920ca45e48,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the tone. please record your message. when you have finished rec
db3d111b-35b1-4e1b-866c-6584cf961e79,False,no_match,now no. no no no no no
015fac7d-1fd2-45a3-ae71-9d2fd243877f,False,no_match,हां बोलें.
7a6ffa06-c71f-46e0-adf9-2f103118c895,False,no_match,hello
608ddc97-6bf6-4378-9337-c2d1016024c4,False,no_match,hello?
027c6ede-878c-47aa-a1f5-5e9552e44cf8,False,no_match,hello?
d0291663-4dba-4c16-a01a-811718b1d53e,False,no_match,"अरे,"
198471b4-a7ec-4a08-b11f-525ed9b3dece,False,no_match,hello? फिर पराठा बनाते कर लिया.
86802d5a-226d-4569-a3d4-d32f444cc4cd,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone, please reco"
a70f820f-95a6-4468-a735-4400a4941b03,False,no_match,"hello, yes?"
e636b009-4f4c-4ebd-a0ab-b27658b70ab0,False,no_match,i will call you later.
b5c5978a-8f2d-4e56-beda-7e4e92a554f3,False,no_match,"hello. yes, hello."
7f8784c6-d7e1-4f68-85bd-2d85a8693f19,False,no_match,"hello, word"
124410f0-aea9-4b00-b7ce-d22a7833b23f,False,no_match,तो hello?
12428a02-e27d-44af-9e78-f528b2739d0a,False,no_match,hello.
d8182e11-4717-4a1a-8eaf-42382c0af7e1,True,voicemail:'voicemail'~1.00,"voicemail. the person you are trying to reach is not available. at the tone, please record your message. when you have f"
c3e9c288-3234-4be8-a16f-abfa3cdfd1dd,False,no_match,hello.
c0d730ca-beeb-40fb-85f4-cf4409f9a661,False,no_match,call hello.
444eb3a9-4374-4883-be3c-a82a8b8ea9cf,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the turn? please record your message. you have finished recordin
700f094f-878a-495b-a87e-253b8b0f7184,False,no_match,hello.
f8db2b2e-8358-4bac-931e-4736a64e63c7,False,no_match,hello अच्छा बोल
454824cb-39a3-43df-b496-8b850ae638d9,False,no_match,this call will be recorded.
14501e72-b542-4a9e-b23b-207db0b7a3f8,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available at the time please record your message. you have finished recording 
1b63353d-75c2-42af-9475-6623ef14667d,False,no_match,"yes, yeah i spoke to somebody, i come back. i spoke to somebody, i"
cb16e536-2c9e-4a79-b7de-cb7cdcde91e1,False,no_match,hello. yes
41d12b72-0119-4aa5-9526-68c1d785b67e,False,no_match,hello.
86276449-253e-466c-9771-fee36cd75a33,False,no_match,yes?
b165ef56-c283-491a-a72f-4e1a5893520a,False,no_match,speaking?
727675bc-fc7b-49ae-8c7f-f9fba4dac013,True,voicemail:'voicemail'~1.00,"voicemail. the person you are trying to reach is not available. at the turn, please record your message. when you have f"
50e34614-938d-44da-a4a5-1377070d3e1b,False,no_match,who is this?
3e07621a-bc08-4e8e-9833-7ead049c22dd,False,no_match,hello
00147336-d97b-460b-b02a-bc899cad057c,False,no_match,yes?
f5675371-c7e7-41e8-af57-06033c340ced,False,no_match,हां जी? hello? speaking ma'am.
c859a366-df38-459f-a38b-eef3b833f8ee,False,no_match,who is this
25b824a5-1064-402c-9f60-4934d7d09c64,True,voicemail:'voicemail'~1.00,your call has been forwarded in voicemail. person you are trying to reach is not available. at the turn? please record y
48aa46e6-4140-451d-b49d-62fc4368e1fd,False,no_match,hello? hello
f1a47bb7-4604-4948-b7dc-71962594a742,True,voicemail:'voice mail'~1.00,"your call has been forwarded to voice mail. the person you are trying to reach is not available at the tone, please reco"
bf0b6d0b-e57d-4b56-b1b1-941155a457f4,False,no_match,yes?
97355d87-cfd8-4bf0-978c-eb17bcef9767,True,voicemail:'voice mail'~1.00,hi you reach my voice mail as i am not available to take your call. in case the things is important to leave a message. 
32a7ddd8-7256-4f18-b492-39377d79d3c9,False,no_match,your call has hello.
ab02d848-7cef-4d3e-8ba2-9a84afaa72d4,True,voicemail:'voicemail'~1.00,call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn? please record yo
facc59e6-05a9-4afa-852b-46744bcba211,False,no_match,hello. yeah who is this?
ba73e940-1e72-4ff8-bc15-ec99ad2b7849,False,no_match,hello.
17d2a799-9faa-48d1-a34a-aaa7e5feb3e1,False,no_match,hello hello hello? बस ai generator.
fb1c0d80-cf93-49e4-b9a6-4c4ef182cd5f,False,no_match,उस पीछे
2534a913-7f6b-4761-bb41-3b552e69f64e,False,no_match,hello
b82a7bbc-179d-440d-a154-8634d2fd9f46,False,no_match,hello. yes?
24662cf1-d9d9-4720-b907-0ee5f46262d2,True,voicemail:'voice mail'~1.00,your call has been forwarded to voice mail. the person you are trying to reach is not available. at the turn? please rec
02c0375a-e57a-482a-a951-617b38a716b8,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you're trying to reach is not available at the tone, please record"
030ad290-eb24-4651-adbe-29f233ba7425,False,no_match,"hello? yes हां, thank you."
23abb52c-d485-45c6-9cfa-ff54ee26f523,False,no_match,"hello,"
ddb73ebc-0f59-4363-897f-92ad464a9448,True,voicemail:'voicemail'~1.00,voicemail. the person you are trying to reach is not available. at the turn? please record your message. when you have f
1bbf2d99-4651-47f3-8e5e-bf7a41879864,False,no_match,hello. गाड़ी कैसी है?
6a29723f-3583-47c1-85e3-d30cc999a9f1,False,no_match,hello.
da20c653-fce1-4d1e-8bbb-3a5094d56f3e,False,no_match,yes?
54f369ae-630f-40e0-8449-35f824d5656c,True,voicemail:'please leave a message'~0.75,"you have made choice now, please leave hello."
f1335131-e555-4978-882c-616527c010fa,False,no_match,hello. yes?
c3f6348f-8f55-4553-b92e-5d059479d3cb,False,no_match,hello.
03543744-7f16-4fd6-857e-0d0df6c69e72,False,no_match,hello?
36681aa8-63d3-4054-90e2-9d378bea1aed,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail.
f83a07ac-dc79-4c0a-91da-d4cc6b328bd9,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone please recor
aaf7629e-378c-424e-97f9-67753a098ac4,True,voicemail:'the person you are trying to reach is not available'~1.00,"the person you are trying to reach is not available. at the tone, please record your message. you have finished recordin"
a1625f22-1756-4cc0-96b6-345fa0f1c82d,False,no_match,yes? i am not interested in your program. thank you. please close us.
ad130a15-0744-4ea5-bf45-2a9867d4b480,False,no_match,"yeah, but this was the right time. can you sit later?"
4a51218a-5685-43c3-8e0f-36705ad96660,False,no_match,hello yes.
837184e6-4161-47e3-bc65-870b0c53f086,False,no_match,hello?
bd1cb4e0-8672-4f3b-b4f8-93bed866ed9c,True,voicemail:'the person you are trying to reach is not available'~1.00,"the person you are trying to reach is not available. at the turn, please record your message. when you have finished rec"
9add1b39-b0f7-4a5d-80ee-e74fed53635d,True,voicemail:'the person you are trying to reach is not available'~1.00,your call has been forwarded to voice now. the person you are trying to reach is not available. at the turn? please reco
5a6d4dd9-4846-45f7-a4f6-5287d5767f5e,False,no_match,अनूप
59593739-2f3e-43e9-9447-b1fbba6dcd0f,False,no_match,hello. yes? hello?
123926fe-d665-44f7-b94d-fd43870ad900,False,no_match,can i call you back later? i'm meeting. if you don't mind. say eleven o'clock
3584514d-bf32-43fb-ac9f-a7bee46e20d9,False,no_match,"sorry,"
02dabe43-2070-4875-b9fe-c852e9f98b47,False,no_match,hello.
8a295e33-cdc9-4906-b7f6-0dc71c60c49f,False,no_match,सिर्फ
bad1fcde-c6a5-4390-ba7c-e0b06a548c6a,False,no_match,hello? yes
3fb7d91f-a877-41a9-af36-0b6c7a3bf635,False,no_match,hello. क्या आप private से हो?
abb43335-deae-499f-82d8-9aba5410271a,False,no_match,"hello? hello, yes,"
908ee550-69e9-492b-b326-175ce5467ecf,False,no_match,हां hello
c0af0945-3d61-4183-a66a-ad9bb0321f74,True,voicemail:'voicemail'~1.00,"voicemail. the person you are trying to reach is not available. at the turn, please record your message. when you have f"
3f449da2-861d-427e-8c01-1031324fe2e7,False,no_match,hello? yeah who is there? not interested thank you.
770c96af-e1d5-4d8d-8931-8acf750e4068,False,no_match,hello. बाहर
49b735f1-d51c-461c-81c9-a70959ea3df6,True,voicemail:'voice mail'~1.00,"your call has been forwarded to voice mail. the person you are trying to reach is not available. at the turn, please rec"
43ce8c0d-7a63-46a7-b86a-7ef172ffd996,False,no_match,"no, please. i don't want to enroll now."
0c66ec6f-f49a-4f13-8ecc-94171739a23b,False,no_match,hello? no i don't need your help.
1a235a53-70b7-4c9d-96e0-82c29d7e7459,False,no_match,yes? मैं इधर the website got close to send me a whatsapp link.
0b0b885d-c8f1-4af9-b19b-e4916f773bc0,False,no_match,"hello, yes?"
d1fc1c93-b4ab-43c6-bda6-f406a76f07d3,True,voicemail:'your call has been forwarded to voicemail'~0.84,your call has been forwarded to voice hello hello.
7a6ab6aa-c4c8-4733-937e-d00c15251ece,False,no_match,yeah hello? hello. hello.
130f8129-0a8c-4b16-8291-59d38ee416f8,False,no_match,क्या?
6f077632-46e4-4c8d-a5af-882ca1d925c2,False,no_match,hello
531acffc-d9ea-47cf-aa50-ab02a0665809,True,voicemail:'voice mail'~1.00,"your call has been forwarded to voice mail. the person you are trying to reach is not available. at the tone, please rec"
0ac3ce4e-227d-4b8e-b5ed-c7e4a28525f6,False,no_match,yes?
a474171a-7761-42dd-af6e-71655222ee79,False,no_match,yes? tell me.
09c47262-35e6-4397-b5db-8376ad5c9ab2,True,voicemail:'voice mail'~1.00,voice mail. the person you are trying to reach is not available at the tone please record your message. when you have fi
24e90da1-84a6-4eef-9793-4fda357d43b9,False,no_match,hello. yes?
feb3e514-bccd-43bb-ba1e-b3084168a1bc,False,no_match,"hello, this call is now being recorded."
22dbe299-5e70-43ce-bd49-b023df24c455,False,no_match,hello? yes.
c57828c2-d6da-48a5-8f8a-0b649437ccd9,False,no_match,hello? yes?
31358f45-0884-4412-8f2c-eb6356899727,False,no_match,hello.
42c635dd-b72a-4530-8162-bab2b16c75b9,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the town, please reco"
a96a9865-ffee-4d46-858c-617ccae43ef2,False,no_match,hello
626da47e-c1e5-47fc-a1ae-11aa805beb0f,False,no_match,hello? yes? yes yes yes.
cad73d86-1e2a-474c-9267-a4e5cd36fbf5,False,no_match,hello. yeah yeah
1423c2ec-ea5c-42b5-bfb8-a05c7950ed9d,False,no_match,hello.
7fa2f725-96a8-43c0-82ca-164bf163d87a,False,no_match,can you call me a little bit later? up at twelve o'clock. ok. yes.
a5426f6b-ad59-4c35-a6ae-b490d2b475e9,False,no_match,hello. hello hello
be548e98-45a4-409e-8138-df7f0e68842a,True,voicemail:'the person you are trying to reach is not available'~1.00,"the person you are trying to reach is not available. at the turn, please record your message. when you have finished rec"
6c0e0d32-5d00-4552-a40b-1c6f5443f3fa,False,no_match,hello.
8d1b4d22-6f6a-486c-abe6-77ed5261b1f8,False,no_match,yes?
e3b7f866-0d31-48c8-af79-a5b56990266c,False,no_match,"हां जी, हां जी."
3230b43d-5ab1-41d5-a4de-d2022889b49a,False,no_match,hello. हां जी.
63a4b2ec-c34f-4749-884e-8e0c9f1e2c7b,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available at the tone please record your message when you have finished record
46f4fbee-cfc5-45ff-bf6c-d24550f9a035,False,no_match,you have to call me on tomorrow.
65506a25-304a-4005-adba-4f5e33d27799,False,no_match,hello. yes
bbd02aa5-afd6-4740-a2e7-38a30a0b149d,False,no_match,yes
b34ee947-a782-4669-848d-6f6b3bc61d35,False,no_match,hello? hello? क्या?
643d26bc-56fc-407f-91ee-c1064d34dc63,False,no_match,yes?
fc0cc9d6-6e2f-4f18-984f-77737e223cca,False,no_match,hello.
2353c979-da3b-4fcf-8201-97987bde6ada,False,no_match,who is calling? hello? i don't speak to ai agents. thank you.
f3668e0e-801a-4422-94f6-5044a815b558,False,no_match,hello
5efaf9cd-4c49-40a1-ad1f-7e7e0f7bc794,True,voicemail:'voice mail'~1.00,your call has been forwarded to voice mail. the person you are trying to reach is not available. at the tone. please rec
66348e5d-d8d1-43ec-9fa6-643ef2b185be,False,no_match,yeah?
56e991bb-a89f-4d05-a7f3-56972f43bb22,False,no_match,hello. उससे बोलिए बस अरे हम बात बहुत नहीं समझ पाए तुम. गई थी हिंदी नहीं समझ पाए
da06f475-75ef-4920-b4ba-ca6d9e89d6e7,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the turn please record your message. when you have finished reco
6147c05d-b684-464f-9772-5194bc9c894e,False,no_match,देखने
28da5487-ba75-4b17-aaed-538b9c85552b,False,no_match,hello
fea0a08a-e49e-4a4a-998f-c34e7bf33c1d,False,no_match,hello?
ca21a010-bd3f-4e4a-9c77-637637775149,False,no_match,"yes,"
1674a4b0-0e49-4aa2-b456-8472279442fc,False,no_match,"hello हां yes,"
aaec6667-2abb-45c8-94f2-7fdb5d2cdb26,False,no_match,"hello? yes, speaking."
36399d54-92d8-4ff3-9d5b-1d1e9ea6c445,True,voicemail:'person you are trying to reach is not available'~1.00,person you are trying to reach is not available. at the turn? please record your message. you have finished recording yo
a26a7742-b6f8-4905-891f-f2bee7532ef5,False,no_match,hello हां बोलो ना.
ecbc1be2-12f0-48e4-927d-b5710f8ed79f,False,no_match,"hello, yes?"
fcd138e6-a1f4-4e43-944b-068c6add5525,False,no_match,yes?
71d62cb9-7ed6-4d8b-976c-3b18ea1b1734,False,no_match,"hello. no, this is कार्तिक."
2daf93b3-06d3-43cb-aa98-a0e14167ed5d,False,no_match,yes?
ddf5950d-fa6b-4c90-af65-e3eb861b2df4,False,no_match,"hello,"
e54c0b22-8f46-4a5d-850a-8c5c2de88dfb,False,no_match,यही?
b58a1eb1-c0cd-4dc8-9ad4-d95691fdcd79,False,no_match,hello.
525734e1-9425-4a92-9883-efb982f3a5f1,False,no_match,"क्या? हां,"
5ea171b2-93e9-4a37-a716-c13ab40575d3,False,no_match,yes?
971114f9-afbc-4fba-99bd-20260401e2ac,False,no_match,"yes, मुकेश?"
d4b43614-b213-4c25-9be4-3f3c9734d2f6,False,no_match,hello? yes? yes?
23312839-64a5-4908-a85f-6951a2701916,False,no_match,yes?
8eb18c6c-4c8a-445e-8a1d-939a191c81a1,False,no_match,hello.
83d83867-08d9-4c09-95ea-773a04aed3e8,False,no_match,"yes,"
7791c282-e9b0-4c53-8ca2-1a82297419cd,False,no_match,"hello? no no, i don't need anything, thank you so much."
1f1798e0-26ec-4b48-8d8b-cb93a3c86eca,False,no_match,"yes,"
508abeeb-4e4b-44ef-88f9-84ac5bc82e3d,False,no_match,hello? yes?
84c06f02-aa37-46e7-b11c-adada169f6d1,False,no_match,hello?
4c0e9185-8530-4255-9e8a-d58b9d031711,False,no_match,"yes,"
207599ee-5dc4-496e-a353-7975d883ced3,True,voicemail:'your call has been forwarded to voicemail'~0.95,your call has been forwarded to voice
dac44a4c-6bd8-4ab0-8391-a90f347f2519,True,voicemail:'voicemail'~1.00,"forwarded to voicemail. the person you are trying to reach is not available. at the town, please record your message. wh"
9f0f6c0b-c6c6-4e72-9521-0635389eaa32,False,no_match,just hello? hello
e7269ac9-92e0-4d28-98d9-dee70efd9f53,True,voicemail:'voicemail'~1.00,"call has been forwarded to voicemail. the person you're trying to reach is not available. at the turn, please record you"
38e9849e-84a5-4c38-9ad7-b912aa129e09,False,no_match,hello.
4a04a0e4-864f-4d73-a9e0-b47985eca803,False,no_match,hello
22666aaa-7a1d-4ae7-9ca6-c666a3d816ae,False,no_match,hello?
b1969eb4-e779-42f8-a687-2a86bf9544f2,False,no_match,yes.
049698ea-b27f-4054-a0c5-46cf006da20c,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone. please reco
d0321e67-f387-462f-aabe-bcb0d96e13c7,False,no_match,"yes,"
7bd545af-38fe-46ef-9e45-2474979f059b,False,no_match,who is this?
3efeb7ce-bbfb-4493-9e73-4adc7b31fa98,True,voicemail:'voice mail'~1.00,"call has been forwarded to voice mail. the person you are trying to reach is not available. at the tone, please record y"
9d0e0528-8e08-4743-8eca-d96fb78e0b60,False,no_match,hello.
95d15c13-42fe-4a68-abe7-7630f3e1125c,False,no_match,hello. yes?
7646455b-ab67-4058-93f4-c5de7a862cc6,False,no_match,डाल yes?
255db1e2-306e-400b-b3a6-89ce491bd3e7,True,voicemail:'voicemail'~1.00,"being forwarded to voicemail. the person you are trying to reach is not available. at the turn, please record your messa"
cec8cd8e-7cc9-4648-923e-aa7686845c5e,False,no_match,hello? yes.
d3f6f33b-3131-4a9f-b207-2779251df984,False,no_match,hello. hello.
5ed51d2d-022a-4937-acf2-8536da67c86b,True,voicemail:'voicemail'~1.00,forwarded to voicemail. the person you are trying to reach is not available. at the tone. please record your message. wh
4096533e-ce18-41b1-8eee-51ef7a96124b,True,voicemail:'person you are trying to reach is not available'~1.00,person you are trying to reach is not available. at the time. please record your message. when you have finished recordi
bfdd5fa6-8e08-41fc-ae67-6fa950ada395,False,no_match,hello.
ffe87371-b5eb-4cfa-a447-dec05193e51e,False,no_match,"कल लेना, hello?"
2af7d958-b0ba-4e7e-b2b4-d9ee16f48ac9,False,no_match,hello?
7972bed0-c5b4-42dc-907d-69679c66f591,False,no_match,hello
75388812-3e61-449b-9bc4-77152aaee535,False,no_match,"yes,"
c750196d-cafe-4bc9-9ebb-e79b0c724742,False,no_match,"hello? yeah,"
ca976246-a430-419c-bc0e-9a0a1f677301,True,voicemail:'voicemail'~1.00,call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn? please record yo
a0b0a5bd-394e-4d90-b923-648e79a83c97,False,no_match,"yes,"
5bb81470-c1bc-4e2e-bf91-592a688dbd01,False,no_match,"b,"
276f77e5-23f4-414a-9414-33d2fdd1c30a,False,no_match,hello. the person you are speaking with has put your call on hold.
7a2890ff-883d-4797-a201-9761c7d27b4e,False,no_match,hello
663ee5e6-9749-4324-9397-e40e95d40f15,True,voicemail:'voicemail'~1.00,voicemail. the person you are trying to reach is not available. at the time. please record your message. when you have f
93f28d12-02c6-4206-8308-3b9001a408f6,True,voicemail:'voicemail'~1.00,"your have been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please record y"
4f8607e8-bd9e-46ba-9dcd-fc005b958f58,False,no_match,hello
4e21f031-8335-4909-a4b7-928a3c1c79f3,False,no_match,yes
3f45a818-7b46-4e4d-aff4-5fda592e7531,False,no_match,hello
13650268-f071-4104-8db5-2fe1eebbf2be,False,no_match,yeah? hello hello
e9489911-dbf1-4192-942d-ca42534a9311,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the tone. please record your message. when you have finished rec
bf926cf5-2865-4cf9-ac24-56b9405175d5,False,no_match,hello.
036c3b78-87c0-4b6b-a393-5492b8dbba3a,False,no_match,"hello हां जी. hello. hello yeah yeah, ठीक है."
d3f75e03-0a23-40ea-88ea-af562b07b0d1,False,no_match,"hello, yes?"
e53b2a76-c379-48dd-8b7b-3f3f17d9a738,False,no_match,hello.
ab1d7985-19a4-4f5b-9427-90c73054fb34,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the tone. please record your message. when you have finished rec
cf253ee4-ff08-41a4-8bf3-e67e8542a558,False,no_match,"yes,"
7657f533-5cb4-414e-b198-672ee714b7d2,False,no_match,yes
2d17258c-9498-45df-8248-b74e49566fed,False,no_match,hello.
a7d36716-25c5-4d5b-8607-263bc72d3592,False,no_match,"hello? yes,"
69450ae2-2afd-4c8a-bfae-ba5cbe25ec8e,True,voicemail:'voicemail'~1.00,"your call has voicemail. the person you are trying to reach is not available. at the turn, please record your message. w"
3f63e4cd-cf15-469b-a440-cfa5c4362c30,False,no_match,yes? yes speaking.
6d79ebae-9ce7-4566-8f26-0f87e81ad121,False,no_match,"yes, yes"
1a5e5aff-2dd5-4d3c-a991-9d0d90fcd09d,False,no_match,yes?
16411594-4f77-4d89-9c7d-5e94ff7051bc,False,no_match,"yes,"
1cf3f091-5897-4ee1-80c2-56c18a33dd7e,False,no_match,yes.
db14b4fa-34f7-4888-a95c-954e5b2a8681,False,no_match,s hello.
40320c70-869c-460e-9c05-53dffd595667,False,no_match,hello?
58591844-e795-47bf-aeca-3f407cbe1445,False,no_match,yes?
3c2bc815-4ed8-4f68-9c05-6abd99d2c6c1,False,no_match,yes
09ce0ae7-a3b5-4b08-8cff-a55c5b81d786,False,no_match,yes?
36655aec-f33e-4566-a0b7-a167c16fa138,True,voicemail:'please record your message'~1.00,at the tone please record your message. you have finished recording you may hang up.
6e30d0ff-5984-4c66-9259-ac5d928e44b7,False,no_match,hello?
44d06f7a-dd87-4b14-ae53-aa7fe55a849e,False,no_match,तब yes?
b49cc2ae-213a-48e6-8175-999eaefe990d,True,voicemail:'voicemail'~1.00,"call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please record yo"
73f74169-e54e-48e8-8ae1-b1472f4c9131,False,no_match,hello. आप कहां से बात कर रहे हैं?
e00223da-c7aa-4edf-b7ed-5c1ea08a3f29,False,no_match,hello. hello?
00ea74a6-dbf8-44f4-9265-3ca7ae5ae309,False,no_match,yes?
6c5697b8-d42b-4add-92c8-2c6508796ef3,False,no_match,"i just hung up the phone, don't call me on phone. no, nothing."
250059d3-c831-4fd8-b4a8-84e97b7d512c,False,no_match,hello. yes.
6251e61c-b8cd-4c95-90fd-280aad2d226b,False,no_match,yes.
a8d3d775-6d21-4867-971e-cb876d71b4d5,False,no_match,hello
25c239a9-4752-488b-8cf1-b36886816635,True,voicemail:'voicemail'~1.00,"your call is to voicemail. the person you are trying to reach is not available. at the tone, please record your message."
42735a12-8bc7-405f-b328-2a0a676cd920,False,no_match,hello.
c1e5c1cc-373e-4461-85ff-56f6111f1bcd,True,voicemail:'please record your message'~1.00,is not available. at the turn please record your message. when you have finished recording you may hang up.
9c44d3c5-7ab3-4e54-aac2-4449de43e84b,False,no_match,hello.
149beb66-9e47-443b-ae9d-f0c8de21b9f6,False,no_match,where are you calling? already brought up calls.
67ca72e5-318e-4578-b3e9-c7f43af6070d,False,no_match,क्या? hello? yeah अथर्वे?
20367afc-e2f3-4454-b285-9595c453659f,True,voicemail:'voice mail'~1.00,"your call has been forwarded to voice mail. the person you are trying to reach is not available at the tone, please reco"
405ad43c-55fd-4697-bb47-4db6db4fd5dc,False,no_match,yes
89b4895c-74c0-4aa4-bb62-e052b62bd1e3,False,no_match,hello. yes.
